<<<<<<< HEAD
MATCH_ID,SEASON,DATE_TIME,HOME_TEAM_ID,AWAY_TEAM_ID,STADIUM_ID,HOME_TEAM_SCORE,AWAY_TEAM_SCORE,PENALTY_SHOOT_OUT,ATTENDANCE
mt1,2021-2022,9/15/2021 20:00,20,23,19,6,3,0,38062
mt2,2021-2022,9/15/2021 20:00,10,22,10,1,1,0,27546
mt3,2021-2022,9/28/2021 20:00,22,20,21,2,0,0,37350
mt4,2021-2022,9/28/2021 20:00,23,10,22,1,2,0,23500
mt5,2021-2022,10/19/2021 17:45,10,20,10,1,5,0,24915
mt6,2021-2022,10/19/2021 20:00,22,23,21,3,2,0,47359
mt7,2021-2022,11/3/2021 20:00,23,22,22,2,2,0,39794
mt8,2021-2022,11/3/2021 20:00,20,10,19,4,1,0,50228
mt9,2021-2022,11/24/2021 20:00,20,22,19,2,1,0,52030
mt10,2021-2022,11/24/2021 20:00,10,23,10,0,5,0,24072
mt11,2021-2022,12/7/2021 17:45,23,20,22,2,1,0,0
mt12,2021-2022,12/7/2021 17:45,22,10,21,4,1,0,47492
mt13,2021-2022,9/15/2021 20:00,4,13,4,0,0,0,40098
mt14,2021-2022,9/15/2021 20:00,18,1,17,3,2,0,51445
mt15,2021-2022,9/28/2021 20:00,13,18,13,1,5,0,23520
mt16,2021-2022,9/28/2021 20:00,1,4,1,1,2,0,35374
mt17,2021-2022,10/19/2021 20:00,4,18,4,2,3,0,60725
mt18,2021-2022,10/19/2021 20:00,13,1,13,1,0,0,32130
mt19,2021-2022,11/3/2021 17:45,1,13,1,1,1,0,39675
mt20,2021-2022,11/3/2021 20:00,18,4,17,2,0,0,51347
mt21,2021-2022,11/24/2021 20:00,18,13,17,2,0,0,52209
mt22,2021-2022,11/24/2021 20:00,4,1,4,0,1,0,61019
mt23,2021-2022,12/7/2021 20:00,13,4,13,1,3,0,38830
mt24,2021-2022,12/7/2021 20:00,1,18,1,1,2,0,56237
mt25,2021-2022,9/15/2021 17:45,6,7,6,1,2,0,22445
mt26,2021-2022,9/15/2021 20:00,29,2,27,1,5,0,20382
mt27,2021-2022,9/28/2021 17:45,2,6,2,2,0,0,52628
mt28,2021-2022,9/28/2021 20:00,7,29,7,1,0,0,25000
mt29,2021-2022,10/19/2021 17:45,6,29,6,1,4,0,22936
mt30,2021-2022,10/19/2021 20:00,2,7,2,4,0,0,54029
mt31,2021-2022,11/3/2021 20:00,7,2,7,1,3,0,54820
mt32,2021-2022,11/3/2021 20:00,29,6,27,4,0,0,40835
mt33,2021-2022,11/24/2021 17:45,6,2,6,1,2,0,11712
mt34,2021-2022,11/24/2021 20:00,29,7,27,3,1,0,41341
mt35,2021-2022,12/7/2021 20:00,2,29,2,4,2,0,0
mt36,2021-2022,12/7/2021 20:00,7,6,7,5,0,0,15000
mt37,2021-2022,9/15/2021 17:45,14,27,14,2,0,0,5205
mt38,2021-2022,9/15/2021 20:00,15,25,1,0,1,0,37082
mt39,2021-2022,9/28/2021 17:45,27,15,11,0,0,0,26170
mt40,2021-2022,9/28/2021 20:00,25,14,23,1,2,0,24522
mt41,2021-2022,10/19/2021 20:00,27,25,11,0,5,0,34037
mt42,2021-2022,10/19/2021 20:00,15,14,1,3,1,0,43305
mt43,2021-2022,11/3/2021 17:45,25,27,23,2,1,0,38105
mt44,2021-2022,11/3/2021 20:00,14,15,14,1,3,0,5930
mt45,2021-2022,11/24/2021 17:45,15,27,1,2,0,0,46225
mt46,2021-2022,11/24/2021 20:00,14,25,14,0,3,0,5932
mt47,2021-2022,12/7/2021 20:00,25,15,23,2,0,0,46887
mt48,2021-2022,12/7/2021 20:00,27,14,11,1,1,0,6841
mt49,2021-2022,9/14/2021 20:00,12,5,12,0,3,0,39737
mt50,2021-2022,9/14/2021 20:00,11,28,11,0,0,0,21657
mt51,2021-2022,9/29/2021 20:00,28,12,26,3,0,0,29454
mt52,2021-2022,9/29/2021 20:00,5,11,5,5,0,0,25000
mt53,2021-2022,10/20/2021 17:45,12,11,12,1,0,0,45968
mt54,2021-2022,10/20/2021 20:00,28,5,26,0,4,0,50000
mt55,2021-2022,11/2/2021 20:00,5,28,5,5,2,0,50000
mt56,2021-2022,11/2/2021 20:00,11,12,11,0,1,0,31378
mt57,2021-2022,11/23/2021 17:45,11,5,11,1,2,0,28732
mt58,2021-2022,11/23/2021 20:00,12,28,12,0,0,0,49572
mt59,2021-2022,12/8/2021 20:00,5,12,5,3,0,0,0
mt60,2021-2022,12/8/2021 20:00,28,11,26,2,0,0,37000
mt61,2021-2022,9/14/2021 17:45,8,21,8,2,1,0,31120
mt62,2021-2022,9/14/2021 20:00,31,3,29,2,2,0,12916
mt63,2021-2022,9/29/2021 17:45,3,8,3,1,0,0,8536
mt64,2021-2022,9/29/2021 20:00,21,31,20,2,1,0,73130
mt65,2021-2022,10/20/2021 20:00,21,3,20,3,2,0,72279
mt66,2021-2022,10/20/2021 20:00,8,31,8,1,4,0,27398
mt67,2021-2022,11/2/2021 20:00,3,21,3,2,2,0,14443
mt68,2021-2022,11/2/2021 20:00,31,8,29,2,0,0,14890
mt69,2021-2022,11/23/2021 17:45,31,21,29,0,2,0,20875
mt70,2021-2022,11/23/2021 20:00,8,3,8,3,3,0,31120
mt71,2021-2022,12/8/2021 20:00,21,8,20,1,1,0,73156
mt72,2021-2022,12/9/2021 18:00,3,31,3,2,3,0,11690
mt73,2021-2022,9/14/2021 17:45,26,24,24,1,1,0,18373
mt74,2021-2022,9/14/2021 20:00,17,30,16,0,0,0,34314
mt75,2021-2022,9/29/2021 20:00,24,17,22,2,1,0,24207
mt76,2021-2022,9/29/2021 20:00,30,26,28,1,1,0,11733
mt77,2021-2022,10/20/2021 17:45,24,30,22,3,1,0,27500
mt78,2021-2022,10/20/2021 20:00,17,26,16,0,0,0,34362
mt79,2021-2022,11/2/2021 17:45,30,24,28,2,1,0,16112
mt80,2021-2022,11/2/2021 20:00,26,17,24,1,2,0,29369
mt81,2021-2022,11/23/2021 20:00,17,24,16,1,0,0,33573
mt82,2021-2022,11/23/2021 20:00,26,30,24,2,0,0,28663
mt83,2021-2022,12/8/2021 20:00,24,26,22,1,0,0,0
mt84,2021-2022,12/8/2021 20:00,30,17,28,1,3,0,6544
mt85,2021-2022,9/14/2021 20:00,9,32,9,1,0,0,39252
mt86,2021-2022,9/14/2021 20:00,19,16,18,0,3,0,5832
mt87,2021-2022,9/29/2021 17:45,32,19,30,4,0,0,15339
mt88,2021-2022,9/29/2021 20:00,16,9,15,1,0,0,19934
mt89,2021-2022,10/20/2021 20:00,32,16,30,0,1,0,18717
mt90,2021-2022,10/20/2021 20:00,9,19,9,4,0,0,39095
mt91,2021-2022,11/2/2021 17:45,19,9,18,0,1,0,19551
mt92,2021-2022,11/2/2021 20:00,16,32,15,4,2,0,20053
mt93,2021-2022,11/23/2021 20:00,9,16,9,4,0,0,39513
mt94,2021-2022,11/23/2021 20:00,19,32,18,1,1,0,19551
mt95,2021-2022,12/8/2021 17:45,32,9,30,3,3,0,29349
mt96,2021-2022,12/8/2021 17:45,16,19,15,1,0,0,17501
mt97,2021-2022,2/15/2022 20:00,29,20,27,0,5,0,48129
mt98,2021-2022,2/15/2022 20:00,22,25,21,1,0,0,47443
mt99,2021-2022,2/16/2022 20:00,24,5,22,1,1,0,29520
mt100,2021-2022,2/16/2022 20:00,15,18,1,0,2,0,37918
mt101,2021-2022,2/22/2022 20:00,9,17,9,2,0,0,38832
mt102,2021-2022,2/22/2022 20:00,31,16,29,1,1,0,17686
mt103,2021-2022,2/23/2022 20:00,28,2,26,2,2,0,54760
mt104,2021-2022,2/23/2022 20:00,4,21,4,1,1,0,63273
mt105,2021-2022,3/8/2022 20:00,5,24,5,7,1,0,25000
mt106,2021-2022,3/8/2022 20:00,18,15,17,0,1,0,51747
mt107,2021-2022,3/9/2022 20:00,20,29,19,0,0,0,51213
mt108,2021-2022,3/9/2022 20:00,25,22,23,3,1,0,59895
mt109,2021-2022,3/15/2022 20:00,2,28,2,0,1,0,54066
mt110,2021-2022,3/15/2022 20:00,21,4,20,0,1,0,73008
mt111,2021-2022,3/16/2022 20:00,17,9,16,1,2,0,49048
mt112,2021-2022,3/16/2022 20:00,16,31,15,0,3,0,30385
mt113,2021-2022,4/5/2022 20:00,20,4,19,1,0,0,52018
mt114,2021-2022,4/5/2022 20:00,28,18,26,1,3,0,59633
mt115,2021-2022,4/6/2022 20:00,9,25,9,1,3,0,38689
mt116,2021-2022,4/6/2022 20:00,31,5,29,1,0,0,21626
mt117,2021-2022,4/12/2022 20:00,25,9,23,2,3,0,59839
mt118,2021-2022,4/12/2022 20:00,5,31,5,1,1,0,70000
mt119,2021-2022,4/13/2022 20:00,4,20,4,0,0,0,65675
mt120,2021-2022,4/13/2022 20:00,18,28,17,3,3,0,51373
mt121,2021-2022,4/26/2022 20:00,20,25,19,4,3,0,55097
mt122,2021-2022,4/27/2022 20:00,18,31,17,2,0,0,51586
mt123,2021-2022,5/3/2022 20:00,31,18,29,2,3,0,23665
mt124,2021-2022,5/4/2022 20:00,25,20,23,3,1,0,61416
mt125,2021-2022,5/28/2022 20:35,18,25,31,0,1,0,0
mt126,2020-2021,10/21/2020 17:55,24,39,22,2,2,0,3000
mt127,2020-2021,10/21/2020 20:00,5,4,5,4,0,0,0
mt128,2020-2021,10/27/2020 17:55,39,5,38,1,2,0,8196
mt129,2020-2021,10/27/2020 20:00,4,24,4,3,2,0,0
mt130,2020-2021,11/3/2020 17:55,39,4,38,1,1,0,8147
mt131,2020-2021,11/3/2020 20:00,24,5,22,2,6,0,0
mt132,2020-2021,11/25/2020 20:00,4,39,4,0,0,0,0
mt133,2020-2021,11/25/2020 20:00,5,24,5,3,1,0,0
mt134,2020-2021,12/1/2020 17:55,39,24,38,1,3,0,6759
mt135,2020-2021,12/1/2020 20:00,4,5,4,1,1,0,0
mt136,2020-2021,12/9/2020 20:00,5,39,5,2,0,0,0
mt137,2020-2021,12/9/2020 20:00,24,4,22,0,2,0,0
mt138,2020-2021,10/21/2020 17:55,25,27,42,2,3,0,0
mt139,2020-2021,10/21/2020 20:00,15,33,1,2,2,0,1000
mt140,2020-2021,10/27/2020 17:55,27,15,11,0,0,0,10178
mt141,2020-2021,10/27/2020 20:00,33,25,32,2,2,0,0
mt142,2020-2021,11/3/2020 17:55,27,33,11,0,6,0,0
mt143,2020-2021,11/3/2020 20:00,25,15,42,3,2,0,0
mt144,2020-2021,11/25/2020 17:55,33,27,32,4,0,0,0
mt145,2020-2021,11/25/2020 20:00,15,25,1,0,2,0,0
mt146,2020-2021,12/1/2020 17:55,27,25,11,2,0,0,0
mt147,2020-2021,12/1/2020 20:00,33,15,32,2,3,0,0
mt148,2020-2021,12/9/2020 20:00,15,27,1,0,0,0,0
mt149,2020-2021,12/9/2020 20:00,25,33,42,2,0,0,0
mt150,2020-2021,10/21/2020 20:00,20,13,19,3,1,0,0
mt151,2020-2021,10/21/2020 20:00,40,41,39,1,0,0,0
mt152,2020-2021,10/27/2020 20:00,13,40,13,2,0,0,2450
mt153,2020-2021,10/27/2020 20:00,41,20,40,0,3,0,0
mt154,2020-2021,11/3/2020 20:00,13,41,13,3,0,0,0
mt155,2020-2021,11/3/2020 20:00,20,40,19,3,0,0,0
mt156,2020-2021,11/25/2020 17:55,40,20,39,0,1,0,0
mt157,2020-2021,11/25/2020 20:00,41,13,40,0,2,0,0
mt158,2020-2021,12/1/2020 20:00,13,20,13,0,0,0,0
mt159,2020-2021,12/1/2020 20:00,41,40,40,2,1,0,0
mt160,2020-2021,12/9/2020 20:00,20,41,19,3,0,0,1
mt161,2020-2021,12/9/2020 20:00,40,13,39,0,2,0,0
mt162,2020-2021,10/21/2020 20:00,2,18,2,0,1,0,0
mt163,2020-2021,10/21/2020 20:00,34,3,33,0,4,0,132
mt164,2020-2021,10/27/2020 20:00,3,2,3,2,2,0,0
mt165,2020-2021,10/27/2020 20:00,18,34,17,2,0,0,0
mt166,2020-2021,11/3/2020 20:00,3,18,3,0,5,0,0
mt167,2020-2021,11/3/2020 20:00,34,2,33,1,2,0,132
mt168,2020-2021,11/25/2020 20:00,2,34,2,3,1,0,0
mt169,2020-2021,11/25/2020 20:00,18,3,17,0,2,0,0
mt170,2020-2021,12/1/2020 20:00,3,34,3,1,1,0,0
mt171,2020-2021,12/1/2020 20:00,18,2,17,1,0,0,0
mt172,2020-2021,12/9/2020 17:55,2,3,2,0,1,0,0
mt173,2020-2021,12/9/2020 17:55,34,18,33,1,1,0,0
mt174,2020-2021,10/20/2020 20:00,9,26,9,0,0,0,0
mt175,2020-2021,10/20/2020 20:00,42,36,41,1,1,0,4973
